Clip,Block,SoundRep,WordRep,Interjection
WomenWhoStutter_49_35,0.056373782,0.8308457,0.103840575,0.00035148737
WomenWhoStutter_66_22,0.004577902,2.54204e-05,0.047479786,0.0039357995
StrongVoices_13_29,0.0013695452,0.00048442197,0.00084552367,0.00068790984
StutterTalk_33_159,0.0068772547,0.0014137035,0.000121631514,0.00018887506
WomenWhoStutter_79_25,0.03695034,0.015351402,0.05391191,2.1536109e-05
StutterTalk_42_38,0.013753441,0.00057584833,0.00038620422,8.824189e-05
WomenWhoStutter_74_171,0.6725073,0.0003268428,0.00029685177,0.008596317
StrongVoices_10_27,0.6030984,0.014395333,0.00012017579,0.00078996946
StutteringIsCool_0_36,0.060672354,0.00031793132,9.344984e-05,0.18328482
StutteringIsCool_61_33,0.082894474,0.00059838017,0.99646795,0.008781993
WomenWhoStutter_8_9,0.45997548,0.04100843,0.0008499665,0.0002691143
StutterTalk_63_53,0.48551783,0.0029918842,0.0011856061,0.991614
WomenWhoStutter_89_26,0.0092116585,0.00049188756,0.0005404287,8.183999e-05
WomenWhoStutter_39_196,0.0037648987,0.00015756917,0.00060269836,0.0010440806
WomenWhoStutter_70_29,0.09047912,0.00016332198,0.00501505,8.0133614e-05
StutteringIsCool_9_26,0.10961939,0.00030028206,0.9889549,0.0028707883
WomenWhoStutter_14_57,0.68054515,0.00021593871,0.00037881843,0.009845854
StutteringIsCool_54_17,0.029751394,0.0010203001,0.99735165,0.0057940246
HVSA_1_4,0.004939028,0.015839512,0.0020216464,0.9983961
StutteringIsCool_70_8,0.0016163653,0.00016582392,0.00043197806,0.005466148
MyStutteringLife_23_68,0.85504466,0.0026459906,0.000310266,0.00045863757
WomenWhoStutter_14_208,0.04036125,0.026920829,0.99957746,0.0027283228
StutterTalk_64_85,0.2098261,0.00041486468,0.00014296525,0.00032418015
StutterTalk_33_108,0.25836587,0.95094424,0.0010488778,9.947292e-05
StutterTalk_63_123,0.62045,0.0032892956,0.003433578,0.3006715
StutteringIsCool_60_19,0.36844647,0.97505194,0.0019137458,0.0001871621
HeStutters_19_96,0.39033994,0.00049388764,0.00012784875,0.0019958168
WomenWhoStutter_52_8,0.06660073,0.0009937789,9.2256734e-05,0.0002562025
MyStutteringLife_7_83,0.21891053,0.89128417,0.0028511197,8.1985585e-05
StutterTalk_39_22,0.005265455,0.00024799284,0.00022283517,0.0024448738
WomenWhoStutter_87_56,0.049776923,0.3398361,0.011502927,0.00011716767
StrongVoices_20_20,0.037037607,0.00016446169,0.20106791,0.0007549921
HVSA_1_75,0.0037558917,0.0011522741,0.99833125,0.006247796
HeStutters_2_108,0.5091033,0.3134565,0.00011177836,5.550703e-05
WomenWhoStutter_6_77,0.026029058,0.007846439,0.0014058134,0.00067640695
WomenWhoStutter_76_23,0.020370299,0.00054138736,0.12451547,0.99122506
HeStutters_22_28,0.73900455,0.9403915,0.012120729,0.0017569998
StutterTalk_20_15,0.16743106,0.34513828,0.49196318,0.99189246
StutterTalk_6_81,0.014075249,0.00093506416,0.0009428899,0.99816614
StrongVoices_0_19,0.0101241125,9.042169e-05,0.001307916,0.0003405772
HeStutters_13_15,0.02563202,0.0017421541,0.0026930752,0.99912184
MyStutteringLife_35_3,0.16112907,0.00024403566,0.000808334,0.025613531
StutteringIsCool_43_35,0.008412169,0.0025931355,0.0017281256,0.9989774
MyStutteringLife_8_28,0.011443157,0.0017425308,4.7193626e-05,0.0018788243
HeStutters_5_55,0.005531533,0.9301577,0.0025064573,0.00064508215
MyStutteringLife_35_78,0.29178432,0.0018026319,9.4389674e-05,0.047797885
StutteringIsCool_21_38,0.5661721,0.97042155,0.0075084814,0.069275066
WomenWhoStutter_88_85,0.031024655,0.8268285,0.0014894799,0.2861582
StutterTalk_9_1,0.07190106,5.010706e-05,0.95906746,0.45544913
StutteringIsCool_40_10,0.07073586,0.00045646864,0.00029882925,0.008346676
MyStutteringLife_32_99,0.78694713,0.0027511166,0.00015182339,0.00038904382
StrongVoices_27_2,0.12174669,0.00051899534,3.9462717e-05,0.004157608
HeStutters_20_57,0.005079302,0.0033897446,0.0013997542,0.99868065
StutterTalk_40_30,0.0067600138,8.181261e-05,0.0005491365,0.0010628728
MyStutteringLife_30_144,0.9818495,0.22239944,0.00058739603,0.027015654
HeStutters_21_17,0.70717895,0.89799666,0.0012840775,6.6987785e-05
WomenWhoStutter_39_134,0.1597552,0.9886579,0.003782213,0.004268056
MyStutteringLife_0_7,0.0018087917,0.0009638876,0.0027588212,0.0020182119
StutterTalk_6_123,0.36614686,0.9761371,0.15754743,0.000121275385
StutterTalk_15_30,0.0034315372,0.0047228183,0.99861765,0.0728267
IStutterSoWhat_4_8,0.19101878,0.000784472,0.0006598114,0.99409276
StutterTalk_63_130,0.011672863,0.0006102709,0.998216,0.0031201763
StutteringIsCool_31_11,0.105590865,0.00015553147,0.00015026062,0.000563778
IStutterSoWhat_2_61,0.012082774,0.0016684255,0.00021445318,0.000103069186
MyStutteringLife_32_43,0.0038111939,0.0007215713,0.00016092422,0.00064282736
WomenWhoStutter_6_54,0.47553885,0.0051510907,0.0091518555,0.96374136
WomenWhoStutter_0_236,0.012846707,0.0005901182,0.00020471586,0.00022960674
StrongVoices_8_20,0.2735999,0.00025332248,0.00015002111,0.0012622422
MyStutteringLife_23_66,0.008010417,0.00026929553,0.00024378057,0.00038828648
HVSA_0_56,0.5068144,0.70139664,0.002599261,0.58418834
HeStutters_6_185,0.004163183,0.0010725663,0.99823654,0.013436551
WomenWhoStutter_14_66,0.014686974,0.0073721246,0.9951638,0.00092950976
WomenWhoStutter_108_13,0.0044354154,0.00073785696,0.005438359,0.99772674
MyStutteringLife_22_12,0.4953269,0.0007438432,0.003103343,0.7225594
StrongVoices_23_94,0.9079201,0.0010152058,0.00061627576,0.0007191162
WomenWhoStutter_85_5,0.96943194,0.013432349,0.71350944,0.0042762896
WomenWhoStutter_87_57,0.06797429,0.9216059,0.012848606,0.00013634164
HVSA_1_85,0.0031302779,9.080482e-05,0.0025489999,0.0005855821
MyStutteringLife_37_13,0.0016024453,0.00054231705,0.0010724667,0.00037548138
StutteringIsCool_46_123,0.0075646583,0.0005420576,0.0021976125,0.9972428
StutteringIsCool_78_17,0.031497758,0.0016893044,0.99729246,0.98342913
WomenWhoStutter_56_96,0.07590114,8.934337e-05,0.0026337912,0.97597843
HeStutters_23_148,0.89819,0.17694908,0.007904628,0.0024053555
HeStutters_16_167,0.840693,0.0070921457,0.00011941465,0.00070224336
WomenWhoStutter_10_96,0.03019136,0.00069599616,0.00103038,0.9982279
StutterTalk_22_14,0.0038655938,0.0009954348,0.9980445,0.0035573095
StutteringIsCool_53_30,0.0014092454,0.0027998646,0.9879481,0.0023927426
StutteringIsCool_51_0,0.0029714946,0.0009542697,0.00020150637,0.00074859953
WomenWhoStutter_20_34,0.018965628,0.0003771677,0.014994261,0.99871075
HeStutters_12_52,0.032223962,0.0006891198,0.0006835046,0.9180187
WomenWhoStutter_47_7,0.003000218,0.0005329964,0.004426804,0.9956572
StutterTalk_5_25,0.7869319,0.0011885472,0.64658636,0.9415923
IStutterSoWhat_4_118,0.025415637,0.00014902097,0.00021456486,0.00072255504
StrongVoices_32_74,0.29105648,0.11197182,0.00014612165,8.7583474e-05
WomenWhoStutter_87_160,0.015859272,3.1027914e-05,0.00063123775,0.021888234
StutterTalk_46_28,0.59083784,0.00047442198,0.21277124,0.0002918079
HeStutters_21_220,0.003859915,0.0017902682,0.9984471,0.002476107
WomenWhoStutter_14_12,0.4593452,0.00065068906,0.00022742142,0.0016590686
HeStutters_6_257,0.006887002,0.00055235386,0.00040145044,0.0001727833
WomenWhoStutter_15_33,0.0009862055,0.00040744085,0.0023509401,0.0008160119
StutteringIsCool_18_36,0.89657474,0.104839675,0.00036466116,0.0081541585
HeStutters_16_102,0.25079644,0.30583882,0.0002564486,0.042809658
StutteringIsCool_82_155,0.050619684,0.000109154316,0.8744634,0.003582387
HeStutters_11_31,0.009738403,0.0012282202,0.0007296441,0.98747677
HeStutters_20_110,0.0064875875,0.0011447656,0.0053743063,0.9979759
StutteringIsCool_19_36,0.023652643,0.9833498,0.002427199,0.0009359237
StutteringIsCool_80_38,0.01234076,0.00070130173,0.0003668596,6.512001e-05
WomenWhoStutter_2_80,0.97738475,0.06688163,0.0069106515,0.00034376292
WomenWhoStutter_74_168,0.95162535,0.7254197,0.06970633,0.0014757597
WomenWhoStutter_41_5,0.84530675,0.67971,0.0001664322,0.0001704245
WomenWhoStutter_50_495,0.002318586,0.0061212173,0.0002302664,0.00025523506
WomenWhoStutter_1_133,0.108232096,0.0003076844,6.7308334e-05,0.0017835915
StutteringIsCool_29_0,0.35288057,0.009669719,0.9951787,0.0018940981
IStutterSoWhat_2_145,0.31521723,0.9870287,0.0029227522,0.006051038
MyStutteringLife_35_31,0.0017129822,4.478401e-05,0.16711102,0.0023746283
StutterTalk_1_7,0.72580606,0.0008113713,0.0014234111,0.07576957
WomenWhoStutter_103_151,0.016914533,2.3128423e-05,0.0021044782,0.0071350564
StutterTalk_17_0,0.5706786,0.00035270883,0.00022761516,0.0008312295
StutteringIsCool_82_107,0.047707397,7.003153e-05,0.00047581736,0.0028018525
WomenWhoStutter_86_55,0.006980074,0.0004656472,0.99832743,0.01091343
HeStutters_16_132,0.011690871,0.00074426975,0.0013374379,0.9982547
WomenWhoStutter_68_6,0.4833583,0.82054967,0.0027352648,0.00012997467
WomenWhoStutter_109_25,0.00054338394,0.0025342095,0.0055157933,0.6522151
WomenWhoStutter_66_9,0.79151195,0.0004805184,0.033389658,0.010772558
WomenWhoStutter_64_24,0.7354163,0.00013533005,0.00083281595,0.017130172
StrongVoices_32_199,0.0027908112,0.00037587047,0.0009318423,0.00049086654
StutteringIsCool_17_30,0.028322512,0.0004898319,6.2661245e-05,0.024530465
StutterTalk_12_9,0.0074917558,0.000933557,0.00034347497,0.00013055748
HeStutters_16_150,0.014601887,0.8800149,0.02037797,0.0003559863
StutterTalk_22_20,0.1811249,0.00014620317,0.00048701567,0.00022194756
WomenWhoStutter_19_83,0.9057498,0.50383353,0.002313883,0.00024563656
StutteringIsCool_80_92,0.14318007,0.00019298027,0.00014795749,0.0014953129
HeStutters_19_133,0.69474864,0.007632449,0.0003237811,7.375194e-05
WomenWhoStutter_87_184,0.25083333,0.0013611659,0.0025079777,1.9967332e-05
WomenWhoStutter_3_37,0.1323842,0.000483336,0.00015683004,0.00012320717
HeStutters_11_41,0.013217204,0.00012952766,0.0006771436,0.00022722094
MyStutteringLife_23_89,0.007062127,0.00013452093,0.00055156735,0.00035891673
HeStutters_12_74,0.0031545325,0.00073233095,0.9969247,0.017756049
StutteringIsCool_67_31,0.124010034,3.8652444e-05,0.00077577383,0.009164343
MyStutteringLife_34_33,0.08481613,0.00090159744,7.496473e-05,0.00018015319
IStutterSoWhat_2_3,0.15036665,0.98950773,0.020382373,0.00069810497
WomenWhoStutter_21_193,0.0033770504,0.0007673981,0.9963309,0.0033581052
WomenWhoStutter_101_133,0.8194746,0.90703785,0.0002732122,0.00019566482
HeStutters_21_211,0.15948917,0.014050238,0.9933268,0.9730853
StutterTalk_52_28,0.046122078,0.0002628398,0.00011668288,0.00045215638
WomenWhoStutter_59_1,0.005849218,0.0017605929,0.0008567774,0.9974554
WomenWhoStutter_0_266,0.00588771,0.25934988,0.00026515117,0.00039204798
HeStutters_12_149,0.0101403715,0.0004091546,0.99817955,0.005684093
StutteringIsCool_46_180,0.60236746,0.005030034,0.05023088,0.9977549
MyStutteringLife_0_21,0.006717276,9.750719e-05,0.00097283913,0.00040260554
WomenWhoStutter_34_30,0.14200264,0.9899593,0.042157337,0.8351909
WomenWhoStutter_70_39,0.007768177,0.00068177184,0.9987815,0.01579444
StrongVoices_11_31,0.1993471,0.003151628,5.029328e-05,0.00024073856
StutteringIsCool_30_8,0.0014156348,0.00012051294,0.5320607,0.0012926388
StutterTalk_16_8,0.0054685897,0.039104126,0.0009347078,0.00011664751
WomenWhoStutter_62_175,0.014135725,5.0639163e-05,0.00072499807,0.05458237
HeStutters_23_168,0.021256605,0.00093841244,0.9977915,0.0016778582
StutteringIsCool_60_14,0.006333458,0.0010605524,0.009176985,0.99899656
WomenWhoStutter_42_38,0.008133982,0.0015613672,0.002113191,0.99882334
MyStutteringLife_3_24,0.0019213706,0.0022366322,0.0005105277,0.00022566192
WomenWhoStutter_19_89,0.84504163,0.16885254,0.037765674,0.0001284202
WomenWhoStutter_68_15,0.003383172,0.00024421277,0.00023228939,0.0010798656
StutterTalk_10_38,0.29701176,0.970532,0.000407624,0.00020893608
StrongVoices_22_31,0.11643633,0.35189968,0.05650381,9.831845e-05
HeStutters_22_192,0.009443423,0.35124025,0.9917143,0.038893115
StutteringIsCool_71_32,0.7860963,0.0009532465,0.00020238051,0.00047118918
HVSA_0_14,0.003264238,0.00087330694,0.998198,0.0070832996
WomenWhoStutter_62_200,0.16192564,0.013684521,0.35944566,0.9103401
StutteringIsCool_41_14,0.0068155834,0.00021606167,0.0008235078,0.00016489021
HeStutters_14_36,0.025965184,0.98974764,0.0018893301,0.003852486
MyStutteringLife_37_19,0.003446199,0.00041798584,0.0004285002,0.00028974205
StutteringIsCool_34_72,0.035916522,0.00035229014,0.0024980356,0.997569
MyStutteringLife_13_12,0.8095424,0.060710397,0.98991865,0.0008679127
HeStutters_16_142,0.2267412,0.9584225,0.002866402,0.00034648622
WomenWhoStutter_86_49,0.5694435,0.0011537519,0.0001793413,0.00069114653
StrongVoices_10_26,0.010465427,0.05217086,0.00020563552,0.0016877345
HeStutters_15_164,0.22898853,7.836215e-05,0.0013118521,0.0004180265
WomenWhoStutter_1_45,0.36339647,0.5119398,0.062257506,0.00019047741
WomenWhoStutter_21_3,0.09495664,0.038721304,0.6188922,7.8138975e-05
HeStutters_22_160,0.006651996,0.0075035,0.064766735,0.99823844
HVSA_2_84,0.15398201,0.011174537,0.00065537554,0.9886523
WomenWhoStutter_6_199,0.005313868,0.0029327897,0.99319,0.00047340308
StutteringIsCool_23_39,0.010535487,9.8129436e-05,0.00092495687,0.000970225
StutteringIsCool_39_24,0.052376278,0.9460238,0.00079516263,0.00043444798
WomenWhoStutter_77_11,0.80869067,0.0013754986,0.00012329647,0.0007328354
WomenWhoStutter_57_88,0.006735361,0.0003126343,0.9964922,0.006079101
WomenWhoStutter_88_148,0.0058481083,0.0006407489,0.99468696,0.0015175606
WomenWhoStutter_62_96,0.05489154,0.0015350635,0.998798,0.38894948
MyStutteringLife_30_110,0.09150435,0.00013222618,0.0002987361,0.00042543962
StrongVoices_31_32,0.10190719,0.0003901125,0.00031698614,9.630827e-05
WomenWhoStutter_2_66,0.9321069,0.6386755,0.00041178585,0.0004414498
WomenWhoStutter_39_33,0.011635423,0.00056119065,0.00018804487,0.00022783554
HeStutters_22_198,0.08336674,0.0614561,0.001839939,0.99274385
WomenWhoStutter_102_22,0.7543501,0.76551837,0.049932532,3.272476e-05
WomenWhoStutter_51_13,0.023015907,0.00025390714,0.0014563466,0.9912354
StutterTalk_40_38,0.100734174,0.0069561135,7.1121605e-05,7.992016e-05
HeStutters_1_111,0.0052826214,0.0006793914,0.0018479826,0.99540776
StrongVoices_16_12,0.0007396561,0.001875108,0.0012456938,0.0018847138
MyStutteringLife_7_56,0.0046466,0.00036780108,0.9980288,0.2327755
StutterTalk_14_4,0.398753,0.00074930006,0.97962177,0.9371212
HeStutters_16_95,0.15273574,0.8408587,0.0074683344,0.00030310746
StutterTalk_6_115,0.6614062,0.979707,0.011896253,0.038154215
HeStutters_16_64,0.002584095,0.00011179414,0.18432623,0.0003846289
StutterTalk_43_23,0.008697066,0.0004459639,0.00017651019,0.00040126315
WomenWhoStutter_96_184,0.00645283,0.00037764528,0.00063182856,0.000121693694
HeStutters_1_74,0.34742168,0.9321479,0.0004857435,0.00030901993
WomenWhoStutter_42_184,0.2212262,0.0007388248,0.96386415,0.8858196
StrongVoices_21_40,0.43661955,0.0003128788,0.00018499221,0.0012088451
StutteringIsCool_84_11,0.008894179,0.00027858606,0.0004795463,0.0005386098
StutterTalk_26_83,0.54206055,0.00015271547,0.00032095026,0.0011388394
WomenWhoStutter_8_25,0.011881576,0.000866061,0.9986633,0.7871715
HeStutters_23_87,0.24127404,0.8589127,0.005052931,1.516234e-05
HeStutters_22_204,0.22626011,5.0163762e-05,0.0011810135,0.011294429
StutteringIsCool_1_20,0.18728815,0.00041741304,9.4557785e-05,0.00047953057
MyStutteringLife_12_12,0.008153113,8.345011e-05,0.0008386328,0.00051679317
HeStutters_23_115,0.01558108,0.86759603,0.69091773,0.0002302697
WomenWhoStutter_103_180,0.940179,0.0019756951,0.0032470776,0.00047408813
WomenWhoStutter_57_104,0.006922177,0.01154473,0.054267187,0.0002476495
StutteringIsCool_75_31,0.0024941377,0.004261886,0.99140644,0.0014370271
WomenWhoStutter_39_214,0.07007136,0.00021864593,0.9871841,0.0012761871
WomenWhoStutter_6_184,0.065699235,0.00012633657,0.050930273,0.12942189
WomenWhoStutter_18_38,0.03828695,0.00092125236,0.035986133,0.9990584
StutteringIsCool_45_2,0.95577514,0.73568153,0.0006051288,0.0009802025
StutteringIsCool_80_120,0.11144519,5.6241734e-05,0.0015741978,0.00043169732
WomenWhoStutter_98_22,0.7471468,0.38711196,0.00011052135,0.00038764224
WomenWhoStutter_103_95,0.2736741,0.00019531848,0.00014961412,0.0017722305
StrongVoices_20_12,0.004014478,0.00080328254,0.00040818125,0.00020024035
WomenWhoStutter_53_22,0.0026690124,0.00020635378,0.0005012512,0.0007360854
MyStutteringLife_35_209,0.0047914386,2.9862886e-05,0.7163801,0.1293526
WomenWhoStutter_10_36,0.0068402654,0.5555633,0.0016478598,7.9431244e-05
StutterTalk_26_43,0.12268076,0.00037942326,0.00019624458,0.00013040421
StutteringIsCool_32_16,0.003044348,0.0014962722,0.006632914,0.9983286
StutteringIsCool_52_18,0.073176794,0.0017703089,0.062940136,0.00011050301
HeStutters_15_171,0.86110204,0.12636396,0.00025203888,0.00042838132
StutteringIsCool_34_99,0.4359337,0.034295194,0.00079164584,0.9897221
WomenWhoStutter_97_136,0.20205937,0.9674339,0.53271425,0.0003419293
IStutterSoWhat_3_98,0.18355785,0.00018858013,0.00015250315,0.22463481
HeStutters_23_94,0.010016861,0.98584276,0.0028693364,0.030260792
StrongVoices_6_170,0.30268115,0.001047005,0.00011212168,0.012596247
WomenWhoStutter_96_101,0.90914744,0.45464957,0.06666668,0.00010344522
WomenWhoStutter_0_246,0.6965713,0.23392376,0.00066358317,0.00016836145
WomenWhoStutter_62_206,0.02156764,0.0019029458,0.82538474,0.012846206
IStutterSoWhat_1_1,0.84389347,0.15712953,0.0014939969,0.00857802
HeStutters_23_110,0.0069979047,0.00094655924,0.0018030738,0.9972909
HeStutters_21_88,0.015303443,0.018517062,0.99955755,0.0042271772
StrongVoices_31_19,0.00872354,6.223017e-05,0.0023583903,0.0005606816
StutterTalk_56_36,0.012735239,0.0008618761,0.99910045,0.027370077
WomenWhoStutter_99_28,0.0009126455,0.008390679,0.0048578116,0.00022433572
IStutterSoWhat_3_55,0.0025127444,0.0008549408,0.00059072365,0.00020334417
WomenWhoStutter_39_208,0.15528983,0.0043169335,2.3930628e-05,0.00047111738
StutterTalk_66_1,0.00696103,0.0009583626,0.00047380806,8.668866e-05
StutterTalk_14_39,0.004131907,0.0007297672,0.99791676,0.004351882
MyStutteringLife_30_105,0.019526301,0.00037036187,0.007923944,0.0002961705
WomenWhoStutter_39_130,0.003380533,0.00013067605,0.0014602115,0.0007191758
HeStutters_20_24,0.010686566,0.00096318487,7.224938e-05,0.0022076285
WomenWhoStutter_53_18,0.0146894865,0.0013127414,0.001057361,0.9986401
StutteringIsCool_66_17,0.011685142,0.0007073841,0.0011834083,0.9974485
WomenWhoStutter_39_222,0.0026952494,0.0043832334,0.00014062473,0.6866005
StutterTalk_29_4,0.23382123,9.582862e-05,0.00051477994,0.0008406746
StutterTalk_37_26,0.013669854,0.06364004,0.9994898,0.18039538
WomenWhoStutter_108_16,0.162876,0.97890913,0.0007875909,0.00026324307
WomenWhoStutter_39_195,0.024316238,0.00019339233,0.00015041142,0.0006207642
StutteringIsCool_34_43,0.0038472468,0.014958394,0.74042714,0.00015076954
WomenWhoStutter_38_35,0.46643257,0.004590217,0.0002648394,5.7134173e-05
StutterTalk_37_124,0.8054446,8.070555e-05,0.015244018,0.017709976
StutteringIsCool_67_10,0.009368481,2.8195975e-05,0.5838214,0.0026375642
HVSA_3_43,0.005816187,0.00061775796,0.000116575684,0.008604603
WomenWhoStutter_103_130,0.0072791437,0.00070775696,0.99786085,0.002628518
StrongVoices_20_9,0.012015029,0.00024933473,0.00038546434,0.0001585024
HeStutters_20_226,0.41373003,0.0011851157,7.281426e-05,0.0006328862
StutteringIsCool_68_36,0.023463275,0.00066918845,0.98139256,0.98148096
HeStutters_2_12,0.0103136385,0.89256483,0.270845,0.0002133722
WomenWhoStutter_92_39,0.018512866,0.0009446964,3.960073e-05,0.12100349
StutterTalk_61_34,0.046434253,4.279454e-05,0.001086999,0.0018261239
StutterTalk_43_144,0.29171237,0.00038123826,0.00014295352,0.00028151908
WomenWhoStutter_58_38,0.00469988,0.00019802195,0.000300887,0.6006625
WomenWhoStutter_50_341,0.8275207,0.051766038,8.383032e-05,0.0033529638
IStutterSoWhat_3_68,0.22113594,0.00072891545,0.0077750604,0.9988422
HVSA_0_3,0.0055442937,0.0037791564,0.0020740347,0.998914
WomenWhoStutter_1_126,0.5583058,0.00051993364,0.0002518167,0.00042295898
WomenWhoStutter_103_179,0.002636166,0.00045074912,0.0014082146,0.00021346561
HeStutters_15_33,0.015281255,0.0020694702,0.00021092848,6.6308305e-05
WomenWhoStutter_33_22,0.6073477,0.0077749128,0.00025003604,0.00035097107
StutteringIsCool_80_127,0.50558686,0.026703833,0.00045589943,0.0034003896
StutterTalk_63_6,0.43062055,0.76387566,0.00012504516,0.00016287675
WomenWhoStutter_55_30,0.0022615509,0.0011569253,0.9966181,0.0031017044
WomenWhoStutter_21_206,0.020951087,0.0022627744,0.0010120354,0.99502605
StutterTalk_8_73,0.004553822,0.00045556988,0.9943809,0.0063819834
MyStutteringLife_3_19,0.34945166,0.0013882047,0.0008272447,0.97745186
StutteringIsCool_80_7,0.8360815,0.08216996,0.8332346,0.0016028001
StutteringIsCool_72_2,0.008296815,0.0027802677,0.99896896,0.21766838
StutterTalk_77_13,0.0023100763,0.024589932,0.0011283864,0.00013034242
WomenWhoStutter_24_11,0.034864318,0.0009753281,0.06719247,0.9992561
WomenWhoStutter_86_99,0.025749488,0.00083627994,0.0031199462,0.99912053
WomenWhoStutter_62_106,0.028695313,0.001079141,0.0020117748,0.9954014
HeStutters_19_154,0.0027850566,0.0028470613,0.99932516,0.03732764
HeStutters_18_189,0.019631248,0.0012181115,0.02399351,0.00019497481
MyStutteringLife_14_35,0.0097673,0.0019746132,0.002214682,5.1972085e-05
WomenWhoStutter_5_2,0.17979221,0.9911878,0.009237484,0.00050667115
IStutterSoWhat_3_113,0.03271455,0.0004474278,0.99879396,0.13447525
WomenWhoStutter_88_167,0.02472481,0.18991666,0.42745075,0.00034894393
WomenWhoStutter_97_64,0.5274691,0.017094178,0.7115657,0.9870205
StutterTalk_32_3,0.024647195,3.3086286e-05,0.0010897513,0.0116576515
WomenWhoStutter_91_35,0.91261876,0.067284435,0.00013450053,0.002128675
StutterTalk_52_39,0.43024826,0.006490249,0.00036268219,0.009793157
StutteringIsCool_46_191,0.27875754,0.64083594,0.0006301846,0.19348106
StutterTalk_72_115,0.14808518,0.0015759517,0.0004254802,4.6929155e-05
StutteringIsCool_75_18,0.07359993,0.0026297672,0.99870193,0.014912007
WomenWhoStutter_99_27,0.5089165,0.0065322956,0.0013181091,0.0016267295
StutterTalk_65_15,0.0023024466,0.0004910549,0.0002988754,0.0013103511
HVSA_2_90,0.9184146,0.010743966,0.0008984803,0.25898832
StrongVoices_23_115,0.013959682,0.0007892919,0.0008136724,0.9971679
HeStutters_18_140,0.0025584896,0.00020293724,0.00042445934,0.0012857836
StrongVoices_18_18,0.03285839,0.0006558351,0.0006195342,0.9935288
StutteringIsCool_71_28,0.57782996,0.0008033239,0.00013638508,0.0002930335
HeStutters_14_1,0.4585376,0.0027082118,0.99514836,0.037693147
MyStutteringLife_12_34,0.73816663,0.06047449,0.00019080461,0.0001264502
StutterTalk_72_74,0.052256472,0.009016069,0.005322636,0.2390277
HeStutters_23_26,0.8364673,0.018995574,0.0007364728,0.00015029586
StrongVoices_6_89,0.12068539,0.0011298249,0.00010879197,0.00010155892
WomenWhoStutter_14_165,0.007286097,0.0017191464,0.014594459,0.0007782043
StutterTalk_8_44,0.021207547,0.00016547092,0.0007021872,0.00031490956
WomenWhoStutter_2_17,0.045975115,0.009325299,0.99912256,0.0025862232
MyStutteringLife_35_60,0.00714023,0.000783885,0.00017036876,0.0036961087
StutterTalk_0_33,0.016312996,0.0001296087,0.9869251,0.002216511
HeStutters_11_153,0.24630883,0.00553705,0.0060341316,0.99824995
HeStutters_23_55,0.05421863,0.98057646,0.00093660934,0.0005114137
IStutterSoWhat_1_138,0.6959697,0.001688523,0.00020282697,0.00016408248
StutteringIsCool_5_12,0.92622155,0.17415811,0.008889394,0.00033903323
StrongVoices_7_3,0.5305053,0.0010235874,0.0005895051,0.00015741208
HeStutters_22_127,0.0751331,0.22549498,0.9965072,0.01362866
WomenWhoStutter_29_24,0.004530455,0.0016851061,0.99843496,0.1112955
StutteringIsCool_3_6,0.8132785,0.0054757106,0.00013112855,0.038434125
StutterTalk_68_188,0.0008726016,0.0007131246,0.0013742173,0.010241731
HeStutters_5_184,0.51689106,0.36066097,0.0003820569,0.48445266
MyStutteringLife_16_37,0.9644761,0.09912502,0.012454702,0.00019462728
StutterTalk_72_150,0.7214845,0.00016175481,0.0014360654,0.0008773976
WomenWhoStutter_34_86,0.0035806054,0.00097633415,0.005522682,0.9982419
WomenWhoStutter_103_53,0.0050202017,0.0006182666,0.46598023,0.9978702
WomenWhoStutter_57_38,0.05927734,0.29623044,0.981818,0.005957374
WomenWhoStutter_66_29,0.31997058,0.6649213,0.0031341475,0.00017157548
WomenWhoStutter_107_30,0.10983947,0.80965346,0.00018395357,0.0001981636
HVSA_3_130,0.0024841677,0.00023922841,0.0011877127,0.00035145032
StutteringIsCool_78_4,0.042415254,0.99736893,0.007106165,0.0017662108
MyStutteringLife_7_157,0.011790326,0.00096403033,0.9984451,0.1350478
WomenWhoStutter_42_71,0.0075701275,0.00013054641,0.00034203116,0.0008142534
WomenWhoStutter_107_36,0.5014361,0.092594504,0.9907135,0.0007003219
StutteringIsCool_82_96,0.9140008,0.0042162244,0.0035803397,0.8780156
WomenWhoStutter_49_20,0.011021577,0.0010092277,0.9978662,0.0022596237
MyStutteringLife_2_33,0.91499305,0.0053787124,0.0011290045,0.010569053
WomenWhoStutter_2_160,0.15020707,0.93742293,0.0012397475,8.093174e-05
StutterTalk_2_12,0.016155731,0.0005847357,0.0013603689,0.99829656
IStutterSoWhat_1_77,0.35249487,0.00022193698,0.00035691226,0.00026828784
MyStutteringLife_7_172,0.003636279,0.11113679,0.00012531839,0.00058199326
StutteringIsCool_29_5,0.0024521984,0.0021067967,0.001095009,0.004591507
StrongVoices_23_262,0.61336297,0.0001893224,0.00037501685,0.0031850925
HeStutters_19_104,0.40427253,0.010403478,0.9724577,0.0006059914
StrongVoices_29_24,0.017002245,0.0025378645,6.576748e-05,0.00015744091
HeStutters_22_106,0.85599273,0.58316344,0.71545804,0.00027100366
MyStutteringLife_29_32,0.0017486763,7.366576e-05,0.82472956,0.0044059968
WomenWhoStutter_37_3,0.20982902,0.8803211,0.0014438074,0.0004501982
