Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
HeStutters,2,186,24566400,24614400,False,HeStutters_2_1,0.6911666393280029,train,test,train,dev,0,0,0,1,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_186.wav,WordRep,2,186
HeStutters,2,188,25499040,25547040,False,HeStutters_2_1,0.6213313341140747,train,test,train,dev,0,0,3,2,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_188.wav,Prolongation,2,188
HeStutters,2,192,26248480,26296480,True,Pamela Mertz,0.3628432154655456,,train,test,test,0,1,0,0,0,3,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_192.wav,WordRep,2,192
HeStutters,2,193,1847200,1895200,True,Pamela Mertz,0.330465167760849,,train,test,test,0,0,2,1,0,0,0,3,0,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_193.wav,Interjection,2,193
HeStutters,2,194,1874880,1922880,True,Pamela Mertz,0.5116403102874756,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_194.wav,Interjection,2,194
HeStutters,2,196,26992320,27040320,True,Pamela Mertz,0.3880989551544189,,train,test,test,0,3,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_196.wav,Interjection,2,196
HeStutters,2,197,27307360,27355360,True,Pamela Mertz,0.2119394540786743,,train,test,test,0,1,2,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_197.wav,WordRep,2,197
HeStutters,2,198,27337120,27385120,True,Pamela Mertz,0.5003736019134521,,train,test,test,0,1,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_198.wav,Interjection,2,198
HeStutters,2,207,29894880,29942880,True,Pamela Mertz,0.5159558653831482,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_207.wav,Interjection,2,207
HeStutters,2,215,2529600,2577600,False,HeStutters_2_1,0.7204026579856873,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_215.wav,Interjection,2,215
HeStutters,3,2,47905920,47953920,True,Pamela Mertz,0.2757790982723236,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_2.wav,Interjection,3,2
HeStutters,3,3,50012480,50060480,True,Pamela Mertz,0.4079380929470062,,train,test,test,0,1,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_3.wav,WordRep,3,3
HeStutters,3,5,51260000,51308000,True,Pamela Mertz,0.3799967169761657,,train,test,test,0,0,0,0,0,3,1,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_5.wav,WordRep,3,5
HeStutters,3,9,738720,786720,False,HeStutters_3_1,0.6082810163497925,train,test,train,dev,0,1,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_9.wav,Prolongation,3,9
HeStutters,3,29,3184320,3232320,True,Pamela Mertz,0.4427885413169861,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_29.wav,Interjection,3,29
HeStutters,3,37,41970720,42018720,False,HeStutters_3_1,0.7183100581169128,train,test,train,dev,0,0,0,0,1,1,1,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_37.wav,Interjection,3,37
HeStutters,4,0,36485440,36533440,True,Pamela Mertz,0.4105932414531708,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_0.wav,WordRep,4,0
HeStutters,4,1,36822400,36870400,False,HeStutters_4_1,0.7194395065307617,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_1.wav,WordRep,4,1
HeStutters,4,4,37796160,37844160,True,Pamela Mertz,0.4104211330413818,,train,test,test,0,1,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_4.wav,WordRep,4,4
HeStutters,4,9,7083680,7131680,True,Pamela Mertz,0.2837208807468414,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_9.wav,Interjection,4,9
HeStutters,4,16,17101600,17149600,True,Pamela Mertz,0.2622053623199463,,train,test,test,0,0,1,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_16.wav,Interjection,4,16
HeStutters,4,19,23604800,23652800,False,HeStutters_4_1,0.6546413898468018,train,dev,dev,train,0,0,3,2,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_19.wav,Prolongation,4,19
HeStutters,4,23,2520640,2568640,True,Pamela Mertz,0.3893871903419494,,train,test,test,0,0,0,0,0,1,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_23.wav,Interjection,4,23
HeStutters,4,27,27348800,27396800,True,Pamela Mertz,0.3569991588592529,,train,test,test,0,0,0,0,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_27.wav,WordRep,4,27
HeStutters,4,32,32738080,32786080,False,HeStutters_4_1,0.7388268709182739,train,dev,dev,train,0,0,0,3,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_32.wav,Block,4,32
HeStutters,4,33,34043520,34091520,True,Pamela Mertz,0.3388311862945556,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_33.wav,WordRep,4,33
HeStutters,4,37,35200160,35248160,False,HeStutters_4_1,0.708797037601471,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_37.wav,WordRep,4,37
HeStutters,4,39,5320000,5368000,False,HeStutters_4_1,0.4217736721038818,train,dev,dev,train,0,0,0,0,0,1,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_39.wav,Interjection,4,39
HeStutters,5,1,44576000,44624000,True,Pamela Mertz,0.3294670581817627,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_1.wav,SoundRep,5,1
HeStutters,5,2,44609760,44657760,True,Pamela Mertz,0.6527587175369263,,train,test,test,0,1,1,1,0,0,1,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_2.wav,Interjection,5,2
HeStutters,5,4,44882400,44930400,False,HeStutters_5_1,0.5483256578445435,train,test,train,dev,0,0,1,2,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_4.wav,Interjection,5,4
HeStutters,5,9,45552960,45600960,True,Pamela Mertz,0.4542661309242248,,train,test,test,0,0,1,0,0,0,1,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_9.wav,Interjection,5,9
HeStutters,5,13,45942560,45990560,True,Pamela Mertz,0.4918952584266662,,train,test,test,0,0,0,1,3,0,2,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_13.wav,SoundRep,5,13
HeStutters,5,15,46356160,46404160,True,Pamela Mertz,0.3927769660949707,,train,test,test,0,0,3,1,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_15.wav,Prolongation,5,15
HeStutters,5,16,3721600,3769600,False,HeStutters_5_1,0.5698780417442322,train,test,train,dev,0,0,3,0,0,0,0,1,0,2,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_16.wav,Prolongation,5,16
HeStutters,5,17,3751200,3799200,True,Pamela Mertz,0.5669820308685303,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_17.wav,Interjection,5,17
HeStutters,5,18,4101760,4149760,True,Pamela Mertz,0.2834983170032501,,train,test,test,0,0,0,0,3,0,1,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_18.wav,SoundRep,5,18
HeStutters,5,20,4195680,4243680,True,Pamela Mertz,0.5245073437690735,,train,test,test,0,0,0,1,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_20.wav,Interjection,5,20
HeStutters,5,23,4540800,4588800,True,Pamela Mertz,0.6216708421707153,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_23.wav,Interjection,5,23
HeStutters,5,31,5736640,5784640,True,Pamela Mertz,0.5471498370170593,,train,test,test,0,0,0,1,3,0,1,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_31.wav,SoundRep,5,31
HeStutters,5,34,6127200,6175200,True,Pamela Mertz,0.380563735961914,,train,test,test,0,0,1,2,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_34.wav,SoundRep,5,34
HeStutters,5,38,6308000,6356000,False,HeStutters_5_1,0.196207195520401,train,test,train,dev,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_38.wav,SoundRep,5,38
HeStutters,5,39,7770720,7818720,False,HeStutters_5_1,0.5891016125679016,train,test,train,dev,0,0,0,2,3,0,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_39.wav,SoundRep,5,39
HeStutters,5,46,8680480,8728480,True,Pamela Mertz,0.4898446798324585,,train,test,test,0,1,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_46.wav,Interjection,5,46
HeStutters,5,50,11638720,11686720,True,Pamela Mertz,0.5875711441040039,,train,test,test,0,1,0,2,0,0,1,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_50.wav,Interjection,5,50
HeStutters,5,54,11893280,11941280,False,HeStutters_5_1,0.1158804520964622,train,test,train,dev,0,0,0,1,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_54.wav,SoundRep,5,54
HeStutters,5,60,12464800,12512800,False,HeStutters_5_1,0.5511655211448669,train,test,train,dev,0,0,2,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_60.wav,WordRep,5,60
HeStutters,5,61,12492640,12540640,False,HeStutters_5_1,0.5538511276245117,train,test,train,dev,0,0,0,1,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_61.wav,SoundRep,5,61
HeStutters,5,62,12550720,12598720,False,HeStutters_5_1,0.507702112197876,train,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_62.wav,Interjection,5,62
HeStutters,5,65,12696160,12744160,False,HeStutters_5_1,0.4271644353866577,train,test,train,dev,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_65.wav,WordRep,5,65
HeStutters,5,66,12727680,12775680,True,Pamela Mertz,0.5843225717544556,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_66.wav,Interjection,5,66
HeStutters,5,69,13868800,13916800,True,Pamela Mertz,0.5758526921272278,,train,test,test,0,0,0,0,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_69.wav,SoundRep,5,69
HeStutters,5,74,14832800,14880800,True,Pamela Mertz,0.5253087282180786,,train,test,test,0,0,0,1,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_74.wav,WordRep,5,74
HeStutters,5,76,1155360,1203360,True,Pamela Mertz,0.3844680488109588,,train,test,test,0,0,0,1,3,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_76.wav,SoundRep,5,76
HeStutters,5,78,15113280,15161280,True,Pamela Mertz,0.6068921089172363,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_78.wav,WordRep,5,78
HeStutters,5,80,16180160,16228160,True,Pamela Mertz,0.5513730645179749,,train,test,test,0,0,1,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_80.wav,SoundRep,5,80
HeStutters,5,82,16431840,16479840,False,HeStutters_5_1,0.5555448532104492,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_82.wav,WordRep,5,82
HeStutters,5,83,16461120,16509120,False,HeStutters_5_1,0.4759690463542938,train,test,train,dev,0,0,0,2,3,0,0,1,0,2,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_83.wav,SoundRep,5,83
HeStutters,5,84,16509280,16557280,True,Pamela Mertz,0.648798942565918,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_84.wav,WordRep,5,84
HeStutters,5,87,17014560,17062560,True,Pamela Mertz,0.6302253007888794,,train,test,test,0,0,0,0,0,0,1,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_87.wav,Interjection,5,87
HeStutters,5,90,17276480,17324480,True,Pamela Mertz,0.5399784445762634,,train,test,test,0,0,0,2,0,0,0,3,1,2,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_90.wav,Interjection,5,90
HeStutters,5,91,18677440,18725440,True,Pamela Mertz,0.563398540019989,,train,test,test,0,0,0,1,3,0,2,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_91.wav,SoundRep,5,91
HeStutters,5,97,19460640,19508640,True,Pamela Mertz,0.3189568221569061,,train,test,test,0,0,3,1,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_97.wav,Prolongation,5,97
HeStutters,5,105,21474880,21522880,True,Pamela Mertz,0.658078670501709,,train,test,test,0,0,2,0,0,2,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_105.wav,Interjection,5,105
HeStutters,5,106,21628960,21676960,True,Pamela Mertz,0.4881749451160431,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_106.wav,Interjection,5,106
HeStutters,5,109,22963840,23011840,True,Pamela Mertz,0.3683260083198547,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_109.wav,Interjection,5,109
HeStutters,5,110,23606880,23654880,True,Pamela Mertz,0.5977163314819336,,train,test,test,0,0,2,0,0,0,1,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_110.wav,Interjection,5,110
HeStutters,5,111,23634880,23682880,False,HeStutters_5_1,0.4757346212863922,train,test,train,dev,0,0,0,1,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_111.wav,WordRep,5,111
HeStutters,5,117,1436320,1484320,False,HeStutters_5_1,0.4972071945667267,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_117.wav,WordRep,5,117
HeStutters,5,121,24651200,24699200,True,Pamela Mertz,0.5307053923606873,,train,test,test,0,0,3,2,1,0,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_121.wav,Prolongation,5,121
HeStutters,5,122,24682880,24730880,False,HeStutters_5_1,0.5597855448722839,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_122.wav,WordRep,5,122
HeStutters,5,123,25763520,25811520,True,Pamela Mertz,0.5211650133132935,,train,test,test,0,0,0,3,1,0,0,3,0,2,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_123.wav,Block,5,123
HeStutters,5,127,26118720,26166720,False,HeStutters_5_1,0.5331405997276306,train,test,train,dev,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_127.wav,SoundRep,5,127
HeStutters,5,128,26165600,26213600,True,Pamela Mertz,0.2435537874698639,,train,test,test,0,0,0,0,0,0,1,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_128.wav,Interjection,5,128
HeStutters,5,131,26790880,26838880,True,Pamela Mertz,0.5202912092208862,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_131.wav,Interjection,5,131
HeStutters,5,133,27066240,27114240,True,Pamela Mertz,0.4755687117576599,,train,test,test,0,0,2,0,0,0,1,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_133.wav,Interjection,5,133
HeStutters,5,139,27522720,27570720,False,HeStutters_5_1,0.5862168669700623,train,test,train,dev,0,0,0,1,1,3,0,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_139.wav,WordRep,5,139
HeStutters,5,149,28322560,28370560,True,Pamela Mertz,0.4438854157924652,,train,test,test,0,0,2,1,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_149.wav,Interjection,5,149
HeStutters,5,150,28648000,28696000,True,Pamela Mertz,0.4108940660953522,,train,test,test,0,0,0,3,2,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_150.wav,Block,5,150
HeStutters,5,151,28678080,28726080,False,HeStutters_5_1,0.5851753950119019,train,test,train,dev,0,0,0,1,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_151.wav,WordRep,5,151
HeStutters,5,153,29057120,29105120,False,HeStutters_5_1,0.5813769102096558,train,test,train,dev,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_153.wav,Interjection,5,153
HeStutters,5,155,29512640,29560640,True,Pamela Mertz,0.5147470831871033,,train,test,test,0,0,0,1,0,2,1,3,0,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_155.wav,Interjection,5,155
HeStutters,5,165,32099040,32147040,True,Pamela Mertz,0.6598217487335205,,train,test,test,0,0,1,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_165.wav,Interjection,5,165
HeStutters,5,166,32702880,32750880,True,Pamela Mertz,0.5676853656768799,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_166.wav,Interjection,5,166
HeStutters,5,170,34654080,34702080,True,Pamela Mertz,0.5278675556182861,,train,test,test,0,0,1,0,3,0,2,2,0,1,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_170.wav,SoundRep,5,170
HeStutters,5,173,34869760,34917760,False,HeStutters_5_1,0.0157054215669631,train,test,train,dev,0,0,0,0,3,0,1,0,0,0,0,1,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_173.wav,SoundRep,5,173
HeStutters,5,176,2709920,2757920,True,Pamela Mertz,0.4714357852935791,,train,test,test,0,0,3,1,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_176.wav,Prolongation,5,176
HeStutters,5,181,35538880,35586880,True,Pamela Mertz,0.6426810026168823,,train,test,test,0,1,0,3,1,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_181.wav,Block,5,181
HeStutters,5,184,38338080,38386080,True,Pamela Mertz,0.3292447030544281,,train,test,test,0,0,3,0,0,1,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_184.wav,Prolongation,5,184
HeStutters,5,188,39390400,39438400,True,Pamela Mertz,0.5367707014083862,,train,test,test,0,1,3,0,0,0,2,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_188.wav,Prolongation,5,188
HeStutters,5,189,39443520,39491520,True,Pamela Mertz,0.651893138885498,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_189.wav,SoundRep,5,189
HeStutters,5,192,42191840,42239840,False,HeStutters_5_1,0.5897824764251709,train,test,train,dev,0,0,1,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_192.wav,Interjection,5,192
HeStutters,5,197,42866880,42914880,False,HeStutters_5_1,0.129053309559822,train,test,train,dev,0,0,0,1,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_197.wav,SoundRep,5,197
HeStutters,5,198,2766880,2814880,False,HeStutters_5_1,0.62871915102005,train,test,train,dev,0,0,3,1,1,1,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_198.wav,Prolongation,5,198
HeStutters,6,7,27142560,27190560,True,Pamela Mertz,0.5871883034706116,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_7.wav,Interjection,6,7
HeStutters,6,9,27272640,27320640,True,Pamela Mertz,0.6340239644050598,,train,test,test,0,0,0,0,0,3,0,0,0,2,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_9.wav,WordRep,6,9
HeStutters,6,11,27590080,27638080,False,HeStutters_6_1,0.5539334416389465,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_11.wav,Interjection,6,11
HeStutters,6,13,27677440,27725440,False,HeStutters_6_1,0.6902270913124084,train,dev,dev,train,0,0,0,3,2,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_13.wav,Block,6,13
HeStutters,6,22,28861440,28909440,True,Pamela Mertz,0.5910840034484863,,train,test,test,0,0,0,0,0,2,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_22.wav,Interjection,6,22
HeStutters,6,29,29673280,29721280,True,Pamela Mertz,0.5371114015579224,,train,test,test,0,0,0,0,0,3,1,1,0,1,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_29.wav,WordRep,6,29
HeStutters,6,36,31024640,31072640,True,Pamela Mertz,0.5223017334938049,,train,test,test,0,0,0,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_36.wav,WordRep,6,36
HeStutters,6,38,31199520,31247520,True,Pamela Mertz,0.2952921688556671,,train,test,test,0,1,2,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_38.wav,Interjection,6,38
HeStutters,6,39,5806080,5854080,False,HeStutters_6_1,0.8052148222923279,train,dev,dev,train,0,0,0,2,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_39.wav,WordRep,6,39
HeStutters,6,41,31234560,31282560,True,Pamela Mertz,0.5582713484764099,,train,test,test,0,0,2,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_41.wav,WordRep,6,41
HeStutters,6,48,32731200,32779200,True,Pamela Mertz,0.6508771777153015,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_48.wav,WordRep,6,48
HeStutters,6,50,32814880,32862880,True,Pamela Mertz,0.5260983109474182,,train,test,test,0,0,1,0,0,0,1,3,2,2,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_50.wav,Interjection,6,50
HeStutters,6,56,33545600,33593600,True,Pamela Mertz,0.5485560894012451,,train,test,test,0,0,0,0,0,1,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_56.wav,Interjection,6,56
HeStutters,6,58,5926240,5974240,True,Pamela Mertz,0.2100791931152343,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_58.wav,Interjection,6,58
HeStutters,6,67,35108000,35156000,True,Pamela Mertz,0.3961168825626373,,train,test,test,0,0,1,0,1,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_67.wav,Interjection,6,67
HeStutters,6,70,35547680,35595680,True,Pamela Mertz,0.6284971833229065,,train,test,test,0,0,3,0,0,2,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_70.wav,Prolongation,6,70
HeStutters,6,74,36628800,36676800,True,Pamela Mertz,0.4104312062263489,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_74.wav,Interjection,6,74
HeStutters,6,75,36664960,36712960,True,Pamela Mertz,0.5502328276634216,,train,test,test,0,0,3,0,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_75.wav,Prolongation,6,75
HeStutters,6,77,37199840,37247840,True,Pamela Mertz,0.310256689786911,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_77.wav,Interjection,6,77
HeStutters,6,79,37234240,37282240,True,Pamela Mertz,0.4968519508838653,,train,test,test,0,1,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_79.wav,Prolongation,6,79
HeStutters,6,82,37633760,37681760,True,Pamela Mertz,0.4527408480644226,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_82.wav,Prolongation,6,82
HeStutters,6,86,38317440,38365440,False,HeStutters_6_1,0.7245271801948547,train,dev,dev,train,0,0,3,1,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_86.wav,Prolongation,6,86
HeStutters,6,88,38400960,38448960,True,Pamela Mertz,0.4523087739944458,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_88.wav,Interjection,6,88
HeStutters,6,89,38452160,38500160,True,Pamela Mertz,0.6372649669647217,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_89.wav,Interjection,6,89
HeStutters,6,90,38803840,38851840,True,Pamela Mertz,0.5850529074668884,,train,test,test,0,0,0,2,0,0,1,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_90.wav,Interjection,6,90
HeStutters,6,93,38955200,39003200,True,Pamela Mertz,0.5885471105575562,,train,test,test,0,0,1,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_93.wav,WordRep,6,93
HeStutters,6,94,6023840,6071840,True,Pamela Mertz,0.6040894389152527,,train,test,test,0,0,0,1,3,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_94.wav,SoundRep,6,94
HeStutters,6,95,6064800,6112800,True,Pamela Mertz,0.5758791565895081,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_95.wav,WordRep,6,95
