Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
StutterTalk,64,25,24795840,24843840,False,StutterTalk_64_0,0.528545618057251,train,test,train,dev,0,0,1,2,0,0,0,0,0,2,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_25.wav,64,25
WomenWhoStutter,52,32,38479360,38527360,False,WomenWhoStutter_52_1,0.6768396496772766,train,test,train,dev,0,0,0,0,0,0,0,3,3,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/52/WomenWhoStutter_52_32.wav,52,32
WomenWhoStutter,87,50,10133920,10181920,True,Pamela Mertz,0.3510133028030395,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_50.wav,87,50
WomenWhoStutter,42,256,23452800,23500800,True,Pamela Mertz,0.4961781203746795,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_256.wav,42,256
StutteringIsCool,12,36,18850400,18898400,True,Daniele Rossi,0.3660874962806701,,train,test,test,0,0,0,2,0,0,1,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/12/StutteringIsCool_12_36.wav,12,36
StutteringIsCool,20,35,39309280,39357280,True,Daniele Rossi,0.7290384769439697,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/20/StutteringIsCool_20_35.wav,20,35
WomenWhoStutter,91,11,9917120,9965120,False,WomenWhoStutter_91_1,0.4207594692707062,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/91/WomenWhoStutter_91_11.wav,91,11
StutterTalk,72,68,7857600,7905600,True,Reuben Schuff,0.5001325011253357,train,test,train,dev,0,0,2,2,0,0,0,0,0,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_68.wav,72,68
WomenWhoStutter,41,17,6271520,6319520,True,Pamela Mertz,0.2609756886959076,,train,test,test,0,0,0,3,1,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/41/WomenWhoStutter_41_17.wav,41,17
WomenWhoStutter,81,21,7661120,7709120,True,Pamela Mertz,0.4094142019748688,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_21.wav,81,21
StutteringIsCool,1,12,8391840,8439840,,,,,test,train,dev,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/1/StutteringIsCool_1_12.wav,1,12
IStutterSoWhat,1,22,3140320,3188320,True,Evan Sherman,,train,dev,dev,train,0,0,2,0,3,0,1,3,0,1,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/1/IStutterSoWhat_1_22.wav,1,22
StutteringIsCool,47,2,35262560,35310560,True,Daniele Rossi,0.534386157989502,,train,test,test,0,0,0,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/47/StutteringIsCool_47_2.wav,47,2
StutterTalk,63,171,40686240,40734240,True,Chaya Goldstein,0.5740122199058533,train,dev,dev,train,0,0,0,1,2,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_171.wav,63,171
WomenWhoStutter,97,5,38138560,38186560,False,WomenWhoStutter_97_1,0.5798277854919434,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_5.wav,97,5
StutterTalk,30,29,6196000,6244000,True,Peter Reitzes,0.3137263655662536,,train,test,test,0,0,0,0,0,1,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/30/StutterTalk_30_29.wav,30,29
MyStutteringLife,35,141,31854560,31902560,True,Pedro Peña,,,train,test,test,0,0,0,1,1,0,1,0,1,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_141.wav,35,141
StutteringIsCool,41,2,20651360,20699360,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/41/StutteringIsCool_41_2.wav,41,2
WomenWhoStutter,42,23,30672160,30720160,True,Pamela Mertz,0.3232733309268951,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_23.wav,42,23
StutterTalk,80,30,1577280,1625280,True,Peter Reitzes,0.2075654715299606,,train,test,test,0,0,0,0,0,0,0,0,3,0,3,0,Fluent,../SEP-28k_CLIP/StutterTalk/80/StutterTalk_80_30.wav,80,30
WomenWhoStutter,21,48,6346880,6394880,True,Pamela Mertz,0.3958283364772796,,train,test,test,0,0,1,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_48.wav,21,48
WomenWhoStutter,94,26,5621920,5669920,False,WomenWhoStutter_94_0,0.4351339340209961,train,dev,dev,train,0,0,0,0,1,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/94/WomenWhoStutter_94_26.wav,94,26
HeStutters,22,189,40746400,40794400,True,Pamela Mertz,0.4689495861530304,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_189.wav,22,189
WomenWhoStutter,36,22,34111200,34159200,False,WomenWhoStutter_36_0,0.258623719215393,train,dev,dev,train,0,2,1,0,0,0,1,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/36/WomenWhoStutter_36_22.wav,36,22
StrongVoices,33,17,14587360,14635360,False,StrongVoices_33_0,0.612969696521759,train,dev,dev,train,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/33/StrongVoices_33_17.wav,33,17
StutterTalk,68,118,26410240,26458240,True,Chaya Goldstein,0.5246495604515076,train,dev,dev,train,0,0,2,1,0,2,1,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_118.wav,68,118
StutteringIsCool,39,5,20963520,21011520,False,StutteringIsCool_39_1,0.6150650978088379,train,dev,dev,train,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/39/StutteringIsCool_39_5.wav,39,5
IStutterSoWhat,0,147,15255520,15303520,True,Evan Sherman,0.7455740571022034,train,dev,dev,train,0,0,0,0,0,0,1,0,3,2,0,0,Fluent,../SEP-28k_CLIP/IStutterSoWhat/0/IStutterSoWhat_0_147.wav,0,147
IStutterSoWhat,0,95,8191840,8239840,False,IStutterSoWhat_0_2,0.5109965801239014,train,dev,dev,train,0,0,0,2,1,0,0,3,1,2,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/0/IStutterSoWhat_0_95.wav,0,95
WomenWhoStutter,74,15,30099360,30147360,False,WomenWhoStutter_74_1,0.6248670816421509,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_15.wav,74,15
StrongVoices,21,171,19821280,19869280,False,StrongVoices_21_1,0.5004808306694031,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/21/StrongVoices_21_171.wav,21,171
WomenWhoStutter,80,6,43968640,44016640,True,Pamela Mertz,0.4750510156154632,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/80/WomenWhoStutter_80_6.wav,80,6
StutterTalk,53,37,30733760,30781760,True,Peter Reitzes,0.5146390199661255,,train,test,test,0,0,0,1,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_37.wav,53,37
StutterTalk,2,3,48097280,48145280,True,Peter Reitzes,0.5201882123947144,,train,test,test,0,0,0,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/2/StutterTalk_2_3.wav,2,3
HeStutters,2,194,1874880,1922880,True,Pamela Mertz,0.5116403102874756,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_194.wav,2,194
WomenWhoStutter,97,7,38245440,38293440,False,WomenWhoStutter_97_1,0.2233026623725891,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_7.wav,97,7
StutterTalk,50,32,31642400,31690400,True,Peter Reitzes,0.6382478475570679,,train,test,test,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_32.wav,50,32
StutteringIsCool,20,8,8063200,8111200,False,StutteringIsCool_20_0,0.2864708304405212,train,dev,dev,train,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/20/StutteringIsCool_20_8.wav,20,8
StutteringIsCool,33,3,50561440,50609440,,,,,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/33/StutteringIsCool_33_3.wav,33,3
StutteringIsCool,83,21,4903680,4951680,True,Daniele Rossi,0.3182237148284912,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/83/StutteringIsCool_83_21.wav,83,21
StutteringIsCool,44,35,4452160,4500160,True,Daniele Rossi,0.2215020805597305,,train,test,test,0,0,1,1,1,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/44/StutteringIsCool_44_35.wav,44,35
StutterTalk,35,30,36018880,36066880,True,Peter Reitzes,0.3304016590118408,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/35/StutterTalk_35_30.wav,35,30
WomenWhoStutter,25,20,14932960,14980960,True,Pamela Mertz,0.3643229901790619,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_20.wav,25,20
StutteringIsCool,69,7,14785280,14833280,False,StutteringIsCool_69_3,0.6682824492454529,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/69/StutteringIsCool_69_7.wav,69,7
StutteringIsCool,22,32,18639040,18687040,True,Daniele Rossi,,,train,test,test,0,1,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/22/StutteringIsCool_22_32.wav,22,32
WomenWhoStutter,21,60,8175840,8223840,True,Pamela Mertz,0.5451928973197937,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_60.wav,21,60
HeStutters,16,106,19346240,19394240,True,Pamela Mertz,0.4637429118156433,,train,test,test,0,2,0,1,0,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/16/HeStutters_16_106.wav,16,106
StutterTalk,2,29,35256800,35304800,True,Peter Reitzes,0.4265830516815185,,train,test,test,0,0,0,1,1,1,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/2/StutterTalk_2_29.wav,2,29
WomenWhoStutter,55,12,9662400,9710400,True,Pamela Mertz,0.5960870385169983,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/55/WomenWhoStutter_55_12.wav,55,12
WomenWhoStutter,86,105,10556320,10604320,False,WomenWhoStutter_86_0,0.2670904099941253,train,test,train,dev,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_105.wav,86,105
HeStutters,15,94,12025600,12073600,True,Pamela Mertz,0.5268689393997192,,train,test,test,0,0,1,0,1,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_94.wav,15,94
StutteringIsCool,14,14,8671360,8719360,False,StutteringIsCool_14_1,0.2523065209388733,train,test,train,dev,0,0,0,0,0,0,2,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/14/StutteringIsCool_14_14.wav,14,14
HeStutters,2,1,31465600,31513600,True,Pamela Mertz,0.1288892775774002,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,3,Fluent,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_1.wav,2,1
WomenWhoStutter,73,31,28395840,28443840,True,Pamela Mertz,0.5520972609519958,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/73/WomenWhoStutter_73_31.wav,73,31
StutterTalk,12,21,14583840,14631840,True,Reuben Schuff,0.4444867670536041,train,test,train,dev,0,1,1,1,2,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/12/StutterTalk_12_21.wav,12,21
IStutterSoWhat,2,81,5531680,5579680,True,Evan Sherman,0.5814927816390991,train,dev,dev,train,0,0,0,1,3,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_81.wav,2,81
StutterTalk,31,19,28369600,28417600,True,Peter Reitzes,0.6771735548973083,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/31/StutterTalk_31_19.wav,31,19
StutterTalk,64,118,10458720,10506720,False,StutterTalk_64_0,0.4645693898200989,train,test,train,dev,0,0,1,3,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_118.wav,64,118
HeStutters,3,5,51260000,51308000,True,Pamela Mertz,0.3799967169761657,,train,test,test,0,0,0,0,0,3,1,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_5.wav,3,5
WomenWhoStutter,81,51,12436320,12484320,True,Pamela Mertz,0.4648260772228241,,train,test,test,0,0,0,2,0,0,1,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_51.wav,81,51
StutterTalk,5,33,49961280,50009280,False,StutterTalk_5_1,0.3604119122028351,train,dev,dev,train,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/5/StutterTalk_5_33.wav,5,33
WomenWhoStutter,99,216,28794560,28842560,False,WomenWhoStutter_99_0,0.5998742580413818,train,dev,dev,train,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/99/WomenWhoStutter_99_216.wav,99,216
StutterTalk,72,34,3565280,3613280,True,Reuben Schuff,0.5510631799697876,train,test,train,dev,0,0,1,0,0,3,0,1,0,2,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_34.wav,72,34
HeStutters,2,38,36562880,36610880,False,HeStutters_2_1,0.6813889145851135,train,test,train,dev,0,0,1,1,0,0,0,0,1,1,0,0,Fluent,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_38.wav,2,38
WomenWhoStutter,42,68,35868800,35916800,True,Pamela Mertz,0.5623832941055298,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_68.wav,42,68
WomenWhoStutter,50,421,1572160,1620160,True,Pamela Mertz,0.5782427191734314,,train,test,test,0,1,0,1,0,0,2,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_421.wav,50,421
WomenWhoStutter,10,4,32689920,32737920,True,Pamela Mertz,0.6048365831375122,,train,test,test,0,0,0,0,2,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_4.wav,10,4
WomenWhoStutter,0,107,40647040,40695040,False,WomenWhoStutter_0_0,0.563411295413971,train,dev,dev,train,0,0,0,2,0,0,1,0,1,0,0,1,Fluent,../SEP-28k_CLIP/WomenWhoStutter/0/WomenWhoStutter_0_107.wav,0,107
StutteringIsCool,38,4,35763520,35811520,,,,,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/38/StutteringIsCool_38_4.wav,38,4
WomenWhoStutter,96,165,39878880,39926880,True,Pamela Mertz,0.6027780175209045,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/96/WomenWhoStutter_96_165.wav,96,165
HeStutters,6,160,8153440,8201440,True,Pamela Mertz,0.5344414710998535,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_160.wav,6,160
StutterTalk,54,7,11734880,11782880,False,StutterTalk_54_0,0.236605018377304,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_7.wav,54,7
IStutterSoWhat,4,80,6183360,6231360,False,IStutterSoWhat_4_1,0.4260078966617584,train,dev,dev,train,0,0,1,1,0,0,1,0,1,1,0,0,Fluent,../SEP-28k_CLIP/IStutterSoWhat/4/IStutterSoWhat_4_80.wav,4,80
StutterTalk,33,61,17518880,17566880,True,Peter Reitzes,0.2614666223526001,,train,test,test,0,0,2,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/33/StutterTalk_33_61.wav,33,61
StutterTalk,68,216,48260160,48308160,True,Chaya Goldstein,0.459023118019104,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_216.wav,68,216
WomenWhoStutter,50,245,32225760,32273760,True,Pamela Mertz,0.4965366423130035,,train,test,test,0,1,0,2,2,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_245.wav,50,245
WomenWhoStutter,2,213,4818240,4866240,False,WomenWhoStutter_2_0,0.3255215585231781,train,test,train,dev,0,0,0,1,2,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_213.wav,2,213
StutteringIsCool,60,8,8207520,8255520,True,Daniele Rossi,0.7739839553833008,,train,test,test,0,0,2,0,0,0,0,0,1,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/60/StutteringIsCool_60_8.wav,60,8
MyStutteringLife,10,18,4507520,4555520,True,Pedro Peña,,,train,test,test,0,0,2,0,1,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/10/MyStutteringLife_10_18.wav,10,18
WomenWhoStutter,61,27,22497920,22545920,True,Pamela Mertz,0.2868726849555969,,train,test,test,0,0,2,2,0,0,1,0,0,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/61/WomenWhoStutter_61_27.wav,61,27
WomenWhoStutter,50,273,3401440,3449440,True,Pamela Mertz,0.4395418763160705,,train,test,test,0,0,0,0,1,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_273.wav,50,273
StutterTalk,26,180,69232160,69280160,False,StutterTalk_26_1,0.6501129865646362,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/26/StutterTalk_26_180.wav,26,180
StutteringIsCool,51,25,9365920,9413920,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/51/StutteringIsCool_51_25.wav,51,25
HeStutters,2,21,34062560,34110560,False,HeStutters_2_1,0.7565289735794067,train,test,train,dev,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_21.wav,2,21
StutterTalk,35,29,34552160,34600160,True,Peter Reitzes,0.4604445099830627,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/35/StutterTalk_35_29.wav,35,29
StutterTalk,25,75,22983040,23031040,True,Peter Reitzes,0.5555967688560486,,train,test,test,0,0,0,0,3,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_75.wav,25,75
WomenWhoStutter,73,18,20026080,20074080,True,Pamela Mertz,0.3990807235240936,,train,test,test,0,0,0,0,1,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/73/WomenWhoStutter_73_18.wav,73,18
StrongVoices,23,178,12286560,12334560,False,StrongVoices_23_0,0.5996439456939697,train,test,train,dev,0,0,0,1,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/23/StrongVoices_23_178.wav,23,178
HVSA,2,98,644480,692480,True,TJ Travor,0.613399863243103,train,test,train,dev,0,0,1,0,0,1,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/2/HVSA_2_98.wav,2,98
HeStutters,11,192,33782080,33830080,True,Pamela Mertz,0.67355877161026,,train,test,test,0,0,2,0,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/11/HeStutters_11_192.wav,11,192
HeStutters,1,118,7956000,8004000,True,Pamela Mertz,0.473568707704544,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_118.wav,1,118
StutteringIsCool,82,85,5643200,5691200,False,StutteringIsCool_82_0,0.8095113039016724,train,dev,dev,train,0,0,0,0,0,0,0,3,3,2,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/82/StutteringIsCool_82_85.wav,82,85
WomenWhoStutter,60,29,2547520,2595520,True,Pamela Mertz,0.3410122096538543,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/60/WomenWhoStutter_60_29.wav,60,29
MyStutteringLife,37,5,1710080,1758080,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/37/MyStutteringLife_37_5.wav,37,5
WomenWhoStutter,37,23,13188800,13236800,True,Pamela Mertz,0.4892786741256714,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/37/WomenWhoStutter_37_23.wav,37,23
HeStutters,6,0,1369440,1417440,True,Pamela Mertz,0.6037301421165466,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_0.wav,6,0
HeStutters,15,15,30985600,31033600,False,HeStutters_15_1,0.6767377853393555,train,dev,dev,train,0,1,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_15.wav,15,15
StutterTalk,43,191,49550400,49598400,True,Peter Reitzes,0.5358116626739502,,train,test,test,0,0,2,0,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_191.wav,43,191
WomenWhoStutter,53,25,15485120,15533120,True,Pamela Mertz,0.5295158624649048,,train,test,test,0,0,3,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/53/WomenWhoStutter_53_25.wav,53,25
WomenWhoStutter,88,215,44807680,44855680,False,WomenWhoStutter_88_1,0.242022767663002,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_215.wav,88,215
WomenWhoStutter,8,19,16672960,16720960,False,WomenWhoStutter_8_0,0.407304048538208,train,test,train,dev,1,0,1,1,1,0,1,0,1,0,0,1,Fluent,../SEP-28k_CLIP/WomenWhoStutter/8/WomenWhoStutter_8_19.wav,8,19
HeStutters,21,126,20128960,20176960,False,HeStutters_21_0,0.6224911212921143,train,dev,dev,train,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_126.wav,21,126
StutteringIsCool,46,53,10088640,10136640,True,Daniele Rossi,0.49714195728302,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/46/StutteringIsCool_46_53.wav,46,53
WomenWhoStutter,61,0,33606080,33654080,True,Pamela Mertz,0.3185067474842071,,train,test,test,0,0,1,0,1,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/61/WomenWhoStutter_61_0.wav,61,0
WomenWhoStutter,47,35,29897280,29945280,True,Pamela Mertz,0.6087226271629333,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/47/WomenWhoStutter_47_35.wav,47,35
StutteringIsCool,81,6,45197920,45245920,True,Daniele Rossi,0.5474528074264526,,train,test,test,0,0,1,0,0,2,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/81/StutteringIsCool_81_6.wav,81,6
WomenWhoStutter,57,31,25539200,25587200,True,Pamela Mertz,0.6011691093444824,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/57/WomenWhoStutter_57_31.wav,57,31
WomenWhoStutter,2,96,2676640,2724640,False,WomenWhoStutter_2_0,0.2032593339681625,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_96.wav,2,96
StutterTalk,19,6,4652960,4700960,True,Peter Reitzes,0.5959441661834717,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/19/StutterTalk_19_6.wav,19,6
StutteringIsCool,48,31,17473440,17521440,True,Daniele Rossi,,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/48/StutteringIsCool_48_31.wav,48,31
WomenWhoStutter,89,35,16386080,16434080,True,Pamela Mertz,0.5631837248802185,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/89/WomenWhoStutter_89_35.wav,89,35
HeStutters,10,37,29856800,29904800,False,HeStutters_10_0,0.1266213059425354,train,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/10/HeStutters_10_37.wav,10,37
StutterTalk,37,87,7333920,7381920,False,StutterTalk_37_1,0.641907811164856,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/37/StutterTalk_37_87.wav,37,87
StutteringIsCool,46,179,27723200,27771200,True,Daniele Rossi,0.5398088097572327,,train,test,test,0,0,0,2,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/46/StutteringIsCool_46_179.wav,46,179
